,user_id,activity,week,week_start_date,total_peaks,total_steps,step_time_mean_sec,step_time_std_sec,step_time_cv_pct,total_duration_sec,num_cycles,cycle_time_mean_sec,cycle_time_std_sec,cycle_time_cv_pct,left_peaks,right_peaks,composite_score,user_group,best_activity,composite_score_norm,step_time_cv_pct_norm,cycle_time_cv_pct_norm,total_duration_sec_norm,total_peaks_norm,composite_score_overall,perf_change_pct_SC,perf_change_pct_STS,perf_change_pct_TUG,perf_change_pct_W,perf_change_pct_overall,percentile_rank_absolute,percentile_rank_improvement
468,11,SC,1,2026-02-20,35,35,1.5835644099264703,0.6695338636828588,41.217678768373496,26.081187,35,1.4928454460784315,0.2918985480931213,19.35576327329129,0,0,45.9429122119134,stable,W,0.447495651636004,0.5663577708276961,0.1427696501855066,0.0908384590541959,0.1139240506329113,46.92005981939767,0.0,0.0,0.0,0.0,0.0,8.333333333333332,50.0
469,11,SC,2,2026-02-27,35,35,1.5912885290794945,0.6733963201594155,42.45504403530517,26.67419599483712,35,1.5266800410203838,0.459008402470859,30.20510497539001,0,0,43.58571043135624,stable,W,0.4218897532898769,0.5934967809034214,0.3368950799368294,0.0955628644736202,0.1139240506329113,45.72321236701976,-5.130719118728202,10.556882710564782,0.6012550544241961,-6.582090187437363,-2.550822520228549,8.333333333333332,50.0
470,11,SC,3,2026-03-06,36,35,1.5765601734156518,0.6782319522469876,42.26735449698636,25.57610698338518,36,1.4208948324102877,0.3617815219835265,25.671200362127777,0,0,43.94326217920362,stable,W,0.4257737795893548,0.5893802048141527,0.2557706941751771,0.086814569385552,0.1181434599156118,46.210739474204,-4.352466869070713,7.593080503765946,-3.277488505132775,-0.0137596079408944,-1.5117635142068182,8.333333333333332,50.0
471,11,SC,4,2026-03-13,36,36,1.5075910830929344,0.6733166400627298,40.91723255647312,24.999642164486914,36,1.397843174694534,0.4159117353893236,30.27715923501151,0,0,46.515267331763646,stable,W,0.4537130519186844,0.5597681137637015,0.3381843345753601,0.0822219687028955,0.1181434599156118,47.79777715751336,1.2457963422306388,11.81010138405393,-1.3558607974950505,2.970342082115534,1.8706654285910111,8.333333333333332,50.0
472,11,SC,5,2026-03-20,34,34,1.6237861545123469,0.6896884969871753,40.011776633761855,26.20406540268072,34,1.5414156119223952,0.4239275887220929,27.93305851506652,0,0,48.24017619276924,stable,W,0.4724504554433006,0.5399088385227528,0.2962417382285531,0.0918174111385811,0.1097046413502109,49.11029113386124,5.000257646401756,17.693665939128323,0.4744916245655086,5.282938697592665,4.668006227814079,8.333333333333332,50.0
473,11,SC,6,2026-03-27,34,36,1.583441168960395,0.6782126307817372,42.14643120380057,26.702176885687805,34,1.5707162873934002,0.3295235401259946,20.837136384047227,0,0,44.17362309980324,stable,W,0.428276152684627,0.5867280061789859,0.1692756078411605,0.095785783642682,0.1097046413502109,45.88091814235628,-3.85105999364874,-7.958289384038879,-1.4459412153181024,-0.4810539591435077,-2.214706633029023,8.333333333333332,50.0
474,11,SC,7,2026-04-03,35,35,1.5763110944580023,0.6560937164716865,42.44504403305916,26.111568012237,35,1.4948673126768053,0.3178892750605444,21.66859611184884,0,0,43.60476060492249,stable,W,0.422096692217141,0.5932774518427433,0.184152775637358,0.0910804995967672,0.1139240506329113,44.672400309866106,-5.089254238403726,-4.215400244753458,-3.1765887536765147,-6.17247458880825,-4.790402054437136,8.333333333333332,50.0
475,11,SC,8,2026-04-10,35,35,1.579461807144976,0.6941347004133371,40.26287955263526,25.19478864499698,35,1.441689013607545,0.399410670930794,27.626720441254054,0,0,47.76182088145584,stable,W,0.4672541597439457,0.5454162540187834,0.2907604830647921,0.0837766687127268,0.1139240506329113,46.45544174343458,3.959062632235112,-22.448910228412768,0.3045331760343011,-0.7249369956062837,-0.990233341030394,8.333333333333332,50.0
476,11,SC,9,2026-04-17,35,35,1.5306640964895897,0.6586460981125428,41.96730790560795,26.534382224813463,35,1.5185193721187205,0.3559785039783451,23.83589810991566,0,0,44.51485601519444,stable,W,0.4319829101696797,0.5827993125875608,0.2229319424594552,0.0944489910946989,0.1139240506329113,47.03005958684275,-3.108327548179778,10.579599514486365,0.1058921070875634,0.3191114603975288,0.2344408081926738,8.333333333333332,50.0
477,11,SC,10,2026-04-24,35,37,1.5932648364332285,0.6763517185284478,42.01801596129384,26.936935214144064,35,1.5386498225695315,0.375308405178361,24.479852417513737,0,0,44.41825631068863,stable,W,0.4309335633406368,0.5839114873600045,0.2344541075949224,0.0976560647494945,0.1139240506329113,49.37011479457796,-3.318587847005076,23.3041180385419,2.956546525536947,9.07598091306382,5.221764389497631,8.333333333333332,50.0
478,11,SC,11,2026-05-01,35,35,1.5488141796183257,0.6614294639930696,40.9288755175262,25.35559379667557,35,1.451958182531247,0.3350113107808143,22.99995234633157,0,0,46.493087293856696,stable,W,0.4534721137857494,0.5600234776774748,0.2079745067863611,0.0850577769870969,0.1139240506329113,47.11598614528411,1.197518954404976,3.546076883459586,2.0958650868495696,-2.3448991577267644,0.4175747572373022,8.333333333333332,50.0
479,11,SC,12,2026-05-08,34,34,1.593290333256041,0.6453847157184336,39.52418301371767,26.10510887070973,34,1.5355946394535138,0.47869113753108,31.17323496467946,0,0,49.1690502933059,stable,W,0.4825406632442934,0.5292144958570238,0.3542176655264787,0.0910290406753986,0.1097046413502109,47.49463385177029,7.022058302512091,-15.125504709579133,2.3631414040536987,-0.1096347567988323,1.2245807754385765,8.333333333333332,50.0
