,user_id,activity,week,week_start_date,total_peaks,total_steps,total_duration_sec,num_cycles,IPI_left_mean_sec,IPI_left_std_sec,cadence_left_steps_min,gait_index_left_pct,left_peaks,IPI_right_mean_sec,IPI_right_std_sec,cadence_right_steps_min,gait_index_right_pct,right_peaks,GSI_pct,symmetry_ratio,GA_signed_pct,cadence_total_steps_min,composite_score,user_group,best_activity,composite_score_norm,GSI_pct_norm,symmetry_ratio_norm,cadence_total_steps_min_norm,gait_index_left_pct_norm,gait_index_right_pct_norm,total_duration_sec_norm,total_peaks_norm,composite_score_overall,perf_change_pct_SC,perf_change_pct_STS,perf_change_pct_TUG,perf_change_pct_W,perf_change_pct_overall,percentile_rank_absolute,percentile_rank_improvement
120,3,TUG,1,2026-02-20,46,0,28.029997,0,1.2770233271221534,0.4500010387812474,49.24510925885349,34.63894411976378,34,1.2858453559993568,0.3576447272684703,48.196177443957055,28.06704728483495,35,10.104153200202168,0.9038176728417718,-10.104153200202168,98.49021851770698,60.558862981285344,stable,SC,0.6062663401360255,0.5348092527075591,0.4104921881747025,0.4534349240418087,0.4192427042789465,0.5101679465651802,0.1063643087556107,0.160337552742616,49.52962330233006,0.0,0.0,0.0,0.0,0.0,16.666666666666664,66.66666666666666
121,3,TUG,2,2026-02-27,47,0,27.48675917544182,0,1.2672501370838098,0.398377431785584,49.79508646685517,31.39782014698635,34,1.261853543576573,0.3052589615668327,52.82094100204255,24.899045545932022,36,10.043260696373,0.893559612482732,-10.023783445200309,100.17921095220176,62.40827733457327,stable,SC,0.6263562265092515,0.5315859437207319,0.3866811827597372,0.486715436862981,0.3620334351625662,0.4231930168200551,0.1020364220882527,0.1645569620253164,51.349506315226286,0.0786718639940366,44.50147756340527,3.0539119498651344,2.847139798982198,3.674332432911141,16.666666666666664,66.66666666666666
122,3,TUG,3,2026-03-06,45,0,28.00569456284761,0,1.286709905417066,0.469063326496709,49.11338501724876,39.28863320068999,34,1.3484415720212477,0.3628142820513367,48.38407410607204,27.59764096170166,34,9.910755834774164,0.8990610729301188,-9.63438894185244,99.28106752400238,59.51859440885893,stable,SC,0.5949660723617811,0.524571876564156,0.3994511704492235,0.4690180965629445,0.5013146386364137,0.4972807749847209,0.1061706952239652,0.1561181434599156,50.01448819558454,1.0916588078645726,-24.204861685954462,-1.7177808849348608,6.970543323687384,0.9789391901788844,16.666666666666664,66.66666666666666
123,3,TUG,4,2026-03-13,46,0,27.104086135749554,0,1.2655880396883814,0.4755637228453869,49.350689987989625,35.484639524624065,34,1.27505177920931,0.2922800234782999,50.638352252936826,22.490020972125222,35,10.181130721764912,0.9062261004711258,-9.921869688916908,100.37915715825268,62.76942163216044,stable,SC,0.6302792780903997,0.538884012676914,0.4160826293806333,0.4906552486336667,0.4341701234130188,0.3570551923081012,0.0989877287322839,0.160337552742616,51.1427140790981,-0.9775772024863384,-0.6613103463173824,3.65026445684462,8.217375236098878,3.256820200149097,16.666666666666664,66.66666666666666
124,3,TUG,5,2026-03-20,46,0,27.76877745594417,0,1.301918153748406,0.4268117062391542,49.443627372996325,30.100215628802104,33,1.2757652041642742,0.3453871851758736,50.49501360464621,27.574257236364467,35,10.165222385198351,0.926386222763487,-10.82221743059736,96.00178085436656,63.09079965612028,stable,SC,0.6337703551293157,0.5380419142083681,0.4628782968136826,0.4044018556466498,0.3391293417952831,0.496638793686729,0.1042832154832636,0.160337552742616,49.44019110003084,-1.6244629009020608,-24.455561221391974,4.180951474629538,0.3923708670580237,-0.1805630576944325,16.666666666666664,66.66666666666666
125,3,TUG,6,2026-03-27,47,0,29.19827456509215,0,1.3762565427539748,0.4775883345146496,47.445789393080986,36.168418578122285,33,1.2726431364531234,0.3547179665865028,50.50141951038228,28.27565070077964,36,10.2159001918827,0.9487370602244626,-9.93182905613978,98.11374057363896,62.16607832298615,stable,SC,0.6237252581630599,0.5407245141910626,0.5147590513798521,0.4460166675780416,0.4462395475437476,0.5158949849135447,0.1156717845409133,0.1645569620253164,49.77226608757093,-1.1008239776341886,-15.106492420704717,2.6539721232835727,2.252153568851347,0.4898942674362318,16.666666666666664,66.66666666666666
126,3,TUG,7,2026-04-03,47,0,28.27487710146536,0,1.2566314548769375,0.4457278005156276,51.00022727833049,33.639262071733626,34,1.2903474451661223,0.3054311439441757,48.72215564498117,24.794839719845648,35,10.023020855634602,0.8839840106614674,-9.688349523190183,94.92946111930866,61.37498413121527,stable,SC,0.6151317310311107,0.5305145596185596,0.3644542998172172,0.3832724829140447,0.4015972578853726,0.4203321300056324,0.1083152283682042,0.1645569620253164,50.44973784497132,1.0189195696303637,-42.17944546908778,1.3476493939163536,9.3031891529375,1.857705512971209,16.666666666666664,66.66666666666666
127,3,TUG,8,2026-04-10,45,0,27.33530737680703,0,1.2778726995477192,0.4244770165867904,48.978188537246936,31.460612738391056,34,1.270071436881565,0.3316512640532428,50.29827087624301,26.55902672367425,34,10.1015108083725,0.9331007761264778,-10.017331665358304,98.25867885630733,63.59312185998152,stable,SC,0.6392269992720303,0.5346693792453809,0.4784641152714921,0.4488725834934175,0.3631417908719926,0.4687664597065978,0.1008298304438068,0.1561181434599156,52.6577960475364,0.4996278753228184,49.89923434132285,5.01042907564804,8.329068168884938,6.315761228612401,16.666666666666664,66.66666666666666
128,3,TUG,9,2026-04-17,48,0,28.14269443577688,0,1.2748310449396496,0.4778310689776535,49.9886285714234,36.6801178384576,34,1.251590341521318,0.2914427470291968,51.203713772730886,23.96899289692015,36,10.27000940960242,0.9103297890493888,-9.946508409819966,96.72225775694784,61.869955039025214,stable,SC,0.620508519244242,0.5435887539049603,0.4256081095921274,0.4185983909916335,0.4552715811645072,0.3976591723105227,0.1072621507461622,0.1687763713080168,51.5245392211355,-0.3595726622380726,45.03320307941093,2.164987903001152,5.3219564926146745,4.027722776384595,16.666666666666664,66.66666666666666
129,3,TUG,10,2026-04-24,45,0,27.7433530403234,0,1.2730076854926076,0.4563711674016935,48.43006812819206,34.15832012076128,34,1.273868377940515,0.2941328066766167,49.220181469353385,22.024460015221592,34,9.801478574810172,0.8981848583137382,-9.785873258029998,95.85006605888285,63.4911109047909,stable,SC,0.6381188709096867,0.518787348880979,0.3974173014481578,0.4014124128918233,0.4107591819164364,0.3442735921525441,0.104080663333144,0.1561181434599156,51.27488057854413,-1.5113073989541113,2.2612179979010096,4.841979817903312,8.109231651165727,3.5236635367908518,16.666666666666664,66.66666666666666
130,3,TUG,11,2026-05-01,46,0,27.76475293842488,0,1.2700891276528177,0.416776071984265,51.00554142377453,31.290989272793105,34,1.3365510095018085,0.3772161709088977,47.48713397650026,27.89905694289986,34,9.901535424982988,0.9073985632813542,-10.073323739773148,98.71055745459655,62.04130725827986,stable,SC,0.6223698904445389,0.5240837995781037,0.4188041495653521,0.4577765614964199,0.36014775714377,0.5055559073708067,0.1042511528121333,0.160337552742616,50.105594450248304,0.9543787027976852,-18.921533380364373,2.4479394163206747,2.84058182101879,1.1628821491383114,16.666666666666664,66.66666666666666
131,3,TUG,12,2026-05-08,46,0,27.78183000321956,0,1.2673708725607291,0.4402142726026195,50.26617983722276,35.00120352347554,33,1.2937641901930057,0.3092320371485015,49.48416316307963,22.667461752773413,36,9.993293534760069,0.9343652813439745,-10.295162561545345,98.90235801381046,64.53576501111334,stable,SC,0.6494667780231091,0.528940961318217,0.4813992842534655,0.461555868519743,0.4256369662358953,0.3619266856666057,0.1043872029870316,0.160337552742616,50.45795167801211,0.4759944138355747,15.11063195413908,6.567002473373697,-3.029718917554629,1.874289190562807,16.666666666666664,66.66666666666666
